ID,Nombre,Edad,Ciudad,Total_Compras,Monto_Total,Valor_Dolar_Referencia,Fuente_Dolar,Ticket_Promedio,Segmento_Etario,Rango_Valor_Cliente,Score_Actividad,ID_Producto,Categoria
205,TomÃ¡s MuÃ±oz,18.0,Santiago,10,261664.0,857.95,mindicador.cl,26166.4,Joven,Oro,0.8333333333333334,1,Electrónica
206,Isidora Contreras,34.0,ValparaÃ­so,2,33501.0,857.95,mindicador.cl,16750.5,Adulto,Bronce,0.1666666666666666,1,Electrónica
207,Fernanda GonzÃ¡lez,23.0,Antofagasta,6,158417.0,857.95,mindicador.cl,26402.83,Joven,Oro,0.5,2,Hogar
208,Catalina Contreras,34.0,La Serena,8,176337.0,857.95,mindicador.cl,22042.12,Adulto,Oro,0.6666666666666666,1,Electrónica
209,Isidora Soto,35.0,Santiago,10,82407.0,857.95,mindicador.cl,8240.7,Adulto,Plata,0.8333333333333334,5,Juguetes
210,Ignacio Soto,26.0,ValparaÃ­so,3,133985.0,857.95,mindicador.cl,44661.67,Joven,Plata,0.25,4,Deportes
211,Isidora MartÃ­nez,37.0,Rancagua,5,111866.0,857.95,mindicador.cl,22373.2,Adulto,Plata,0.4166666666666667,3,Moda
212,Daniela Contreras,39.0,ConcepciÃ³n,6,109197.0,857.95,mindicador.cl,18199.5,Adulto,Plata,0.5,5,Juguetes
213,Ignacio MartÃ­nez,40.0,Antofagasta,7,128371.0,857.95,mindicador.cl,18338.71,Adulto,Plata,0.5833333333333334,5,Juguetes
214,TomÃ¡s SepÃºlveda,19.0,Temuco,5,156582.0,857.95,mindicador.cl,31316.4,Joven,Oro,0.4166666666666667,3,Moda
215,Fernanda Flores,45.0,La Serena,8,126845.0,857.95,mindicador.cl,15855.62,Adulto,Plata,0.6666666666666666,5,Juguetes
216,Isidora SepÃºlveda,25.0,Santiago,9,68242.0,857.95,mindicador.cl,7582.44,Joven,Plata,0.75,3,Moda
217,SofÃ­a Contreras,43.0,ValparaÃ­so,4,121409.0,857.95,mindicador.cl,30352.25,Adulto,Plata,0.3333333333333333,4,Deportes
218,SofÃ­a Soto,35.0,Santiago,5,166427.0,857.95,mindicador.cl,33285.4,Adulto,Oro,0.4166666666666667,1,Electrónica
219,TomÃ¡s Rojas,18.0,ConcepciÃ³n,5,110395.0,857.95,mindicador.cl,22079.0,Joven,Plata,0.4166666666666667,1,Electrónica
220,Antonia Silva,31.0,Rancagua,5,65478.0,857.95,mindicador.cl,13095.6,Adulto,Plata,0.4166666666666667,2,Hogar
221,Camila MuÃ±oz,39.0,ValparaÃ­so,4,115199.0,857.95,mindicador.cl,28799.75,Adulto,Plata,0.3333333333333333,1,Electrónica
222,TomÃ¡s Flores,42.0,Santiago,4,35877.0,857.95,mindicador.cl,8969.25,Adulto,Bronce,0.3333333333333333,2,Hogar
223,Daniela Torres,33.0,Santiago,5,69873.0,857.95,mindicador.cl,13974.6,Adulto,Plata,0.4166666666666667,1,Electrónica
224,Valentina MuÃ±oz,53.0,Rancagua,2,39146.0,857.95,mindicador.cl,19573.0,Adulto,Bronce,0.1666666666666666,4,Deportes
225,Daniela SepÃºlveda,35.0,Santiago,3,111972.0,857.95,mindicador.cl,37324.0,Adulto,Plata,0.25,1,Electrónica
226,Martina MuÃ±oz,32.0,Santiago,8,160620.0,857.95,mindicador.cl,20077.5,Adulto,Oro,0.6666666666666666,2,Hogar
227,Ignacio MartÃ­nez,44.0,Santiago,3,55980.0,857.95,mindicador.cl,18660.0,Adulto,Plata,0.25,3,Moda
229,Vicente Soto,59.0,ValparaÃ­so,5,143760.0,857.95,mindicador.cl,28752.0,Adulto,Plata,0.4166666666666667,3,Moda
230,Valentina Silva,20.0,ValparaÃ­so,2,63224.0,857.95,mindicador.cl,31612.0,Joven,Plata,0.1666666666666666,2,Hogar
231,TomÃ¡s MartÃ­nez,24.0,Santiago,6,125732.0,857.95,mindicador.cl,20955.33,Joven,Plata,0.5,4,Deportes
232,Gabriel Soto,53.0,Santiago,7,128605.0,857.95,mindicador.cl,18372.14,Adulto,Plata,0.5833333333333334,2,Hogar
233,Ana Flores,22.0,Santiago,5,33203.0,857.95,mindicador.cl,6640.6,Joven,Bronce,0.4166666666666667,5,Juguetes
234,Fernanda SepÃºlveda,19.0,Santiago,2,85618.0,857.95,mindicador.cl,42809.0,Joven,Plata,0.1666666666666666,4,Deportes
235,TomÃ¡s Rojas,29.0,Santiago,3,91475.0,857.95,mindicador.cl,30491.67,Joven,Plata,0.25,2,Hogar
236,Daniela MartÃ­nez,40.0,ConcepciÃ³n,3,66299.0,857.95,mindicador.cl,22099.67,Adulto,Plata,0.25,5,Juguetes
237,JoaquÃ­n MartÃ­nez,34.0,Santiago,5,126680.0,857.95,mindicador.cl,25336.0,Adulto,Plata,0.4166666666666667,4,Deportes
238,BenjamÃ­n PÃ©rez,27.0,Santiago,6,225347.0,857.95,mindicador.cl,37557.83,Joven,Oro,0.5,5,Juguetes
239,Martina MartÃ­nez,27.0,Santiago,7,68480.0,857.95,mindicador.cl,9782.86,Joven,Plata,0.5833333333333334,2,Hogar
240,JoaquÃ­n Torres,26.0,Santiago,3,55122.0,857.95,mindicador.cl,18374.0,Joven,Plata,0.25,1,Electrónica
241,Camila SepÃºlveda,24.0,Santiago,4,46769.0,857.95,mindicador.cl,11692.25,Joven,Bronce,0.3333333333333333,1,Electrónica
242,Lucas SepÃºlveda,35.0,Santiago,2,126475.0,857.95,mindicador.cl,63237.5,Adulto,Plata,0.1666666666666666,1,Electrónica
243,SofÃ­a Silva,39.0,Antofagasta,6,237596.0,857.95,mindicador.cl,39599.33,Adulto,Oro,0.5,5,Juguetes
244,JoaquÃ­n DÃ­az,46.0,Santiago,7,49886.0,857.95,mindicador.cl,7126.57,Adulto,Bronce,0.5833333333333334,5,Juguetes
245,JoaquÃ­n SepÃºlveda,29.0,ValparaÃ­so,2,26431.0,857.95,mindicador.cl,13215.5,Joven,Bronce,0.1666666666666666,1,Electrónica
246,SofÃ­a PÃ©rez,33.0,ValparaÃ­so,3,72627.0,857.95,mindicador.cl,24209.0,Adulto,Plata,0.25,4,Deportes
247,Fernanda Contreras,26.0,Santiago,2,41174.0,857.95,mindicador.cl,20587.0,Joven,Bronce,0.1666666666666666,5,Juguetes
248,BenjamÃ­n DÃ­az,18.0,Santiago,2,18639.0,857.95,mindicador.cl,9319.5,Joven,Bronce,0.1666666666666666,1,Electrónica
249,Ignacio DÃ­az,18.0,La Serena,3,215864.0,857.95,mindicador.cl,71954.67,Joven,Oro,0.25,1,Electrónica
250,Ana MuÃ±oz,18.0,Antofagasta,2,60738.0,857.95,mindicador.cl,30369.0,Joven,Plata,0.1666666666666666,2,Hogar
251,Valentina Flores,35.0,Santiago,3,94240.0,857.95,mindicador.cl,31413.33,Adulto,Plata,0.25,2,Hogar
252,TomÃ¡s MuÃ±oz,21.0,Santiago,3,49867.0,857.95,mindicador.cl,16622.33,Joven,Bronce,0.25,2,Hogar
253,Valentina MuÃ±oz,51.0,Santiago,6,225366.0,857.95,mindicador.cl,37561.0,Adulto,Oro,0.5,2,Hogar
254,Martina Flores,34.0,ValparaÃ­so,6,119936.0,857.95,mindicador.cl,19989.33,Adulto,Plata,0.5,3,Moda
255,JoaquÃ­n Contreras,50.0,ConcepciÃ³n,6,129485.0,857.95,mindicador.cl,21580.83,Adulto,Plata,0.5,5,Juguetes
256,Camila Soto,40.0,Santiago,4,147905.0,857.95,mindicador.cl,36976.25,Adulto,Plata,0.3333333333333333,4,Deportes
257,Daniela MartÃ­nez,44.0,Santiago,4,39963.0,857.95,mindicador.cl,9990.75,Adulto,Bronce,0.3333333333333333,5,Juguetes
258,SofÃ­a PÃ©rez,24.0,Temuco,2,126245.0,857.95,mindicador.cl,63122.5,Joven,Plata,0.1666666666666666,1,Electrónica
259,Valentina MuÃ±oz,41.0,Santiago,6,168625.0,857.95,mindicador.cl,28104.17,Adulto,Oro,0.5,2,Hogar
260,Lucas MartÃ­nez,44.0,ValparaÃ­so,5,245523.0,857.95,mindicador.cl,49104.6,Adulto,Oro,0.4166666666666667,3,Moda
261,Ignacio Rojas,28.0,La Serena,1,8327.0,857.95,mindicador.cl,8327.0,Joven,Bronce,0.0833333333333333,4,Deportes
262,Valentina Contreras,42.0,Santiago,4,56017.0,857.95,mindicador.cl,14004.25,Adulto,Plata,0.3333333333333333,5,Juguetes
263,Martina Flores,42.0,Santiago,6,74895.0,857.95,mindicador.cl,12482.5,Adulto,Plata,0.5,3,Moda
264,Antonia Flores,28.0,Santiago,4,114308.0,857.95,mindicador.cl,28577.0,Joven,Plata,0.3333333333333333,2,Hogar
265,Catalina PÃ©rez,22.0,Temuco,1,28997.0,857.95,mindicador.cl,28997.0,Joven,Bronce,0.0833333333333333,1,Electrónica
266,Lucas SepÃºlveda,21.0,Santiago,5,103099.0,857.95,mindicador.cl,20619.8,Joven,Plata,0.4166666666666667,5,Juguetes
267,TomÃ¡s Silva,36.0,Santiago,4,58791.0,857.95,mindicador.cl,14697.75,Adulto,Plata,0.3333333333333333,4,Deportes
268,Mateo Soto,39.0,Santiago,6,72511.0,857.95,mindicador.cl,12085.17,Adulto,Plata,0.5,4,Deportes
269,JoaquÃ­n MuÃ±oz,25.0,Santiago,5,111300.0,857.95,mindicador.cl,22260.0,Joven,Plata,0.4166666666666667,1,Electrónica
270,Lucas PÃ©rez,35.0,ConcepciÃ³n,2,39057.0,857.95,mindicador.cl,19528.5,Adulto,Bronce,0.1666666666666666,2,Hogar
271,Martina Silva,42.0,Santiago,2,34422.0,857.95,mindicador.cl,17211.0,Adulto,Bronce,0.1666666666666666,4,Deportes
273,Camila GonzÃ¡lez,54.0,ConcepciÃ³n,5,129998.0,857.95,mindicador.cl,25999.6,Adulto,Plata,0.4166666666666667,3,Moda
274,Catalina MartÃ­nez,50.0,Antofagasta,3,157012.0,857.95,mindicador.cl,52337.33,Adulto,Oro,0.25,5,Juguetes
275,BenjamÃ­n Torres,35.0,Santiago,5,97151.0,857.95,mindicador.cl,19430.2,Adulto,Plata,0.4166666666666667,4,Deportes
276,TomÃ¡s Flores,55.0,Antofagasta,4,109601.0,857.95,mindicador.cl,27400.25,Adulto,Plata,0.3333333333333333,4,Deportes
277,TomÃ¡s Soto,29.0,ConcepciÃ³n,5,118679.0,857.95,mindicador.cl,23735.8,Joven,Plata,0.4166666666666667,3,Moda
278,Ignacio MuÃ±oz,48.0,Santiago,4,38836.0,857.95,mindicador.cl,9709.0,Adulto,Bronce,0.3333333333333333,2,Hogar
279,SofÃ­a DÃ­az,36.0,La Serena,3,160650.0,857.95,mindicador.cl,53550.0,Adulto,Oro,0.25,4,Deportes
280,SofÃ­a Torres,30.0,Antofagasta,3,72129.0,857.95,mindicador.cl,24043.0,Adulto,Plata,0.25,3,Moda
281,Isidora Torres,18.0,Santiago,6,227927.0,857.95,mindicador.cl,37987.83,Joven,Oro,0.5,2,Hogar
282,TomÃ¡s Silva,33.0,Temuco,6,93747.0,857.95,mindicador.cl,15624.5,Adulto,Plata,0.5,4,Deportes
283,Daniela MuÃ±oz,18.0,ValparaÃ­so,6,142983.0,857.95,mindicador.cl,23830.5,Joven,Plata,0.5,5,Juguetes
284,TomÃ¡s MuÃ±oz,47.0,ConcepciÃ³n,5,78110.0,857.95,mindicador.cl,15622.0,Adulto,Plata,0.4166666666666667,2,Hogar
285,BenjamÃ­n Soto,35.0,Rancagua,4,188703.0,857.95,mindicador.cl,47175.75,Adulto,Oro,0.3333333333333333,1,Electrónica
286,Antonia Silva,25.0,Santiago,3,88755.0,857.95,mindicador.cl,29585.0,Joven,Plata,0.25,4,Deportes
287,Camila GonzÃ¡lez,39.0,Antofagasta,6,184961.0,857.95,mindicador.cl,30826.83,Adulto,Oro,0.5,4,Deportes
288,Lucas MartÃ­nez,26.0,Santiago,5,268697.0,857.95,mindicador.cl,53739.4,Joven,Oro,0.4166666666666667,2,Hogar
290,TomÃ¡s GonzÃ¡lez,44.0,ConcepciÃ³n,2,80309.0,857.95,mindicador.cl,40154.5,Adulto,Plata,0.1666666666666666,5,Juguetes
291,Ignacio MuÃ±oz,35.0,Santiago,6,69563.0,857.95,mindicador.cl,11593.83,Adulto,Plata,0.5,4,Deportes
292,Isidora Soto,56.0,Santiago,5,78683.0,857.95,mindicador.cl,15736.6,Adulto,Plata,0.4166666666666667,3,Moda
293,Catalina MartÃ­nez,29.0,Santiago,6,79282.0,857.95,mindicador.cl,13213.67,Joven,Plata,0.5,5,Juguetes
294,Martina SepÃºlveda,47.0,Santiago,3,117516.0,857.95,mindicador.cl,39172.0,Adulto,Plata,0.25,5,Juguetes
295,Vicente Soto,36.0,Santiago,3,88360.0,857.95,mindicador.cl,29453.33,Adulto,Plata,0.25,4,Deportes
296,Vicente DÃ­az,45.0,Santiago,5,59794.0,857.95,mindicador.cl,11958.8,Adulto,Plata,0.4166666666666667,1,Electrónica
297,Gabriel Flores,30.0,Santiago,4,97618.0,857.95,mindicador.cl,24404.5,Adulto,Plata,0.3333333333333333,3,Moda
298,BenjamÃ­n Soto,34.0,Santiago,5,60240.0,857.95,mindicador.cl,12048.0,Adulto,Plata,0.4166666666666667,5,Juguetes
299,Martina DÃ­az,34.0,La Serena,6,149096.0,857.95,mindicador.cl,24849.33,Adulto,Plata,0.5,3,Moda
300,Ana Soto,25.0,ConcepciÃ³n,3,25619.0,857.95,mindicador.cl,8539.67,Joven,Bronce,0.25,3,Moda
301,Mateo GonzÃ¡lez,43.0,La Serena,2,75536.0,857.95,mindicador.cl,37768.0,Adulto,Plata,0.1666666666666666,4,Deportes
302,Ignacio DÃ­az,43.0,Santiago,8,248894.0,857.95,mindicador.cl,31111.75,Adulto,Oro,0.6666666666666666,4,Deportes
303,Ana Contreras,42.0,Temuco,2,140864.0,857.95,mindicador.cl,70432.0,Adulto,Plata,0.1666666666666666,5,Juguetes
304,Antonia Flores,53.0,ConcepciÃ³n,6,235779.0,857.95,mindicador.cl,39296.5,Adulto,Oro,0.5,4,Deportes
305,Vicente MartÃ­nez,52.0,Santiago,1,21096.0,857.95,mindicador.cl,21096.0,Adulto,Bronce,0.0833333333333333,1,Electrónica
306,Camila SepÃºlveda,31.0,Santiago,4,148466.0,857.95,mindicador.cl,37116.5,Adulto,Plata,0.3333333333333333,3,Moda
307,Martina Contreras,39.0,ConcepciÃ³n,1,15089.0,857.95,mindicador.cl,15089.0,Adulto,Bronce,0.0833333333333333,2,Hogar
308,Vicente MuÃ±oz,28.0,Santiago,4,54130.0,857.95,mindicador.cl,13532.5,Joven,Plata,0.3333333333333333,2,Hogar
309,Martina PÃ©rez,35.0,ValparaÃ­so,2,61907.0,857.95,mindicador.cl,30953.5,Adulto,Plata,0.1666666666666666,5,Juguetes
310,SofÃ­a Flores,28.0,Rancagua,4,27904.0,857.95,mindicador.cl,6976.0,Joven,Bronce,0.3333333333333333,4,Deportes
311,JoaquÃ­n GonzÃ¡lez,54.0,Santiago,7,170137.0,857.95,mindicador.cl,24305.29,Adulto,Oro,0.5833333333333334,4,Deportes
312,Daniela Torres,39.0,Santiago,1,10479.0,857.95,mindicador.cl,10479.0,Adulto,Bronce,0.0833333333333333,2,Hogar
313,Camila MartÃ­nez,32.0,Rancagua,4,104924.0,857.95,mindicador.cl,26231.0,Adulto,Plata,0.3333333333333333,2,Hogar
314,Martina DÃ­az,49.0,ConcepciÃ³n,3,50907.0,857.95,mindicador.cl,16969.0,Adulto,Plata,0.25,2,Hogar
315,Isidora SepÃºlveda,18.0,Santiago,5,164776.0,857.95,mindicador.cl,32955.2,Joven,Oro,0.4166666666666667,5,Juguetes
316,JoaquÃ­n Torres,18.0,Temuco,4,102841.0,857.95,mindicador.cl,25710.25,Joven,Plata,0.3333333333333333,4,Deportes
317,Fernanda GonzÃ¡lez,45.0,Temuco,4,215894.0,857.95,mindicador.cl,53973.5,Adulto,Oro,0.3333333333333333,2,Hogar
318,Fernanda MuÃ±oz,36.0,ValparaÃ­so,3,79499.0,857.95,mindicador.cl,26499.67,Adulto,Plata,0.25,3,Moda
319,Antonia Silva,38.0,ConcepciÃ³n,6,103936.0,857.95,mindicador.cl,17322.67,Adulto,Plata,0.5,4,Deportes
320,Fernanda Flores,19.0,Santiago,7,148631.0,857.95,mindicador.cl,21233.0,Joven,Plata,0.5833333333333334,4,Deportes
321,Martina GonzÃ¡lez,35.0,Santiago,3,35420.0,857.95,mindicador.cl,11806.67,Adulto,Bronce,0.25,1,Electrónica
322,SofÃ­a Silva,59.0,ConcepciÃ³n,2,53405.0,857.95,mindicador.cl,26702.5,Adulto,Plata,0.1666666666666666,1,Electrónica
323,JoaquÃ­n MuÃ±oz,45.0,Santiago,2,74777.0,857.95,mindicador.cl,37388.5,Adulto,Plata,0.1666666666666666,4,Deportes
324,Antonia Silva,37.0,ConcepciÃ³n,3,301973.0,857.95,mindicador.cl,100657.67,Adulto,Oro,0.25,3,Moda
325,Catalina Silva,30.0,Antofagasta,9,160227.0,857.95,mindicador.cl,17803.0,Adulto,Oro,0.75,1,Electrónica
326,Isidora MuÃ±oz,30.0,Santiago,4,75680.0,857.95,mindicador.cl,18920.0,Adulto,Plata,0.3333333333333333,3,Moda
327,Isidora MartÃ­nez,18.0,ConcepciÃ³n,2,39473.0,857.95,mindicador.cl,19736.5,Joven,Bronce,0.1666666666666666,2,Hogar
328,Ana Torres,38.0,Santiago,4,107854.0,857.95,mindicador.cl,26963.5,Adulto,Plata,0.3333333333333333,1,Electrónica
329,Camila Torres,45.0,Temuco,8,243402.0,857.95,mindicador.cl,30425.25,Adulto,Oro,0.6666666666666666,5,Juguetes
330,Vicente GonzÃ¡lez,18.0,Santiago,2,51686.0,857.95,mindicador.cl,25843.0,Joven,Plata,0.1666666666666666,4,Deportes
331,Vicente Rojas,27.0,ConcepciÃ³n,3,137588.0,857.95,mindicador.cl,45862.67,Joven,Plata,0.25,4,Deportes
332,Mateo Rojas,21.0,ValparaÃ­so,1,15365.0,857.95,mindicador.cl,15365.0,Joven,Bronce,0.0833333333333333,1,Electrónica
333,Martina Soto,23.0,Santiago,6,254770.0,857.95,mindicador.cl,42461.67,Joven,Oro,0.5,5,Juguetes
334,Ignacio MuÃ±oz,36.0,ConcepciÃ³n,2,67864.0,857.95,mindicador.cl,33932.0,Adulto,Plata,0.1666666666666666,2,Hogar
335,TomÃ¡s Torres,18.0,La Serena,2,47623.0,857.95,mindicador.cl,23811.5,Joven,Bronce,0.1666666666666666,2,Hogar
336,Ignacio SepÃºlveda,42.0,ValparaÃ­so,8,162645.0,857.95,mindicador.cl,20330.62,Adulto,Oro,0.6666666666666666,3,Moda
337,Catalina SepÃºlveda,44.0,La Serena,2,188274.0,857.95,mindicador.cl,94137.0,Adulto,Oro,0.1666666666666666,2,Hogar
338,Martina Rojas,32.0,Rancagua,5,81453.0,857.95,mindicador.cl,16290.6,Adulto,Plata,0.4166666666666667,4,Deportes
339,Valentina GonzÃ¡lez,18.0,Santiago,4,116915.0,857.95,mindicador.cl,29228.75,Joven,Plata,0.3333333333333333,1,Electrónica
340,Catalina Torres,23.0,ValparaÃ­so,6,92219.0,857.95,mindicador.cl,15369.83,Joven,Plata,0.5,1,Electrónica
341,JoaquÃ­n DÃ­az,50.0,Santiago,1,71696.0,857.95,mindicador.cl,71696.0,Adulto,Plata,0.0833333333333333,4,Deportes
342,Martina Silva,18.0,Antofagasta,5,189888.0,857.95,mindicador.cl,37977.6,Joven,Oro,0.4166666666666667,5,Juguetes
343,JoaquÃ­n Torres,31.0,ValparaÃ­so,5,83843.0,857.95,mindicador.cl,16768.6,Adulto,Plata,0.4166666666666667,3,Moda
344,Vicente GonzÃ¡lez,35.0,Santiago,4,129467.0,857.95,mindicador.cl,32366.75,Adulto,Plata,0.3333333333333333,2,Hogar
345,Antonia GonzÃ¡lez,45.0,Santiago,3,87161.0,857.95,mindicador.cl,29053.67,Adulto,Plata,0.25,5,Juguetes
346,Isidora GonzÃ¡lez,27.0,Temuco,2,40441.0,857.95,mindicador.cl,20220.5,Joven,Bronce,0.1666666666666666,4,Deportes
347,Catalina MuÃ±oz,40.0,Santiago,7,271177.0,857.95,mindicador.cl,38739.57,Adulto,Oro,0.5833333333333334,1,Electrónica
348,Antonia GonzÃ¡lez,42.0,ConcepciÃ³n,5,151284.0,857.95,mindicador.cl,30256.8,Adulto,Oro,0.4166666666666667,2,Hogar
349,Valentina SepÃºlveda,57.0,Santiago,5,143678.0,857.95,mindicador.cl,28735.6,Adulto,Plata,0.4166666666666667,1,Electrónica
350,Camila Silva,33.0,Rancagua,3,74270.0,857.95,mindicador.cl,24756.67,Adulto,Plata,0.25,4,Deportes
351,Vicente Flores,40.0,Santiago,8,244951.0,857.95,mindicador.cl,30618.88,Adulto,Oro,0.6666666666666666,3,Moda
352,Ana SepÃºlveda,18.0,Santiago,3,94588.0,857.95,mindicador.cl,31529.33,Joven,Plata,0.25,2,Hogar
353,Martina Flores,49.0,Antofagasta,4,96110.0,857.95,mindicador.cl,24027.5,Adulto,Plata,0.3333333333333333,3,Moda
354,BenjamÃ­n Rojas,26.0,Temuco,5,89958.0,857.95,mindicador.cl,17991.6,Joven,Plata,0.4166666666666667,2,Hogar
356,Catalina Torres,35.0,ValparaÃ­so,3,43466.0,857.95,mindicador.cl,14488.67,Adulto,Bronce,0.25,2,Hogar
357,Camila Rojas,18.0,La Serena,2,60785.0,857.95,mindicador.cl,30392.5,Joven,Plata,0.1666666666666666,1,Electrónica
358,Antonia GonzÃ¡lez,38.0,Temuco,3,67024.0,857.95,mindicador.cl,22341.33,Adulto,Plata,0.25,3,Moda
360,Fernanda SepÃºlveda,39.0,ValparaÃ­so,1,14881.0,857.95,mindicador.cl,14881.0,Adulto,Bronce,0.0833333333333333,3,Moda
361,Gabriel Flores,18.0,La Serena,5,80603.0,857.95,mindicador.cl,16120.6,Joven,Plata,0.4166666666666667,4,Deportes
362,Antonia Flores,34.0,La Serena,3,40609.0,857.95,mindicador.cl,13536.33,Adulto,Bronce,0.25,4,Deportes
363,Isidora MuÃ±oz,44.0,La Serena,5,151483.0,857.95,mindicador.cl,30296.6,Adulto,Oro,0.4166666666666667,4,Deportes
364,Antonia SepÃºlveda,18.0,ValparaÃ­so,6,75876.0,857.95,mindicador.cl,12646.0,Joven,Plata,0.5,3,Moda
365,Camila Torres,22.0,Santiago,12,228862.0,857.95,mindicador.cl,19071.83,Joven,Oro,1.0,1,Electrónica
366,Vicente MartÃ­nez,46.0,Temuco,2,19209.0,857.95,mindicador.cl,9604.5,Adulto,Bronce,0.1666666666666666,1,Electrónica
367,TomÃ¡s SepÃºlveda,38.0,Antofagasta,7,199989.0,857.95,mindicador.cl,28569.86,Adulto,Oro,0.5833333333333334,3,Moda
368,Martina Torres,40.0,Antofagasta,2,33510.0,857.95,mindicador.cl,16755.0,Adulto,Bronce,0.1666666666666666,4,Deportes
369,Ana Soto,57.0,Santiago,12,131047.0,857.95,mindicador.cl,10920.58,Adulto,Plata,1.0,4,Deportes
370,Fernanda GonzÃ¡lez,41.0,Santiago,6,271025.0,857.95,mindicador.cl,45170.83,Adulto,Oro,0.5,3,Moda
371,Mateo Soto,43.0,La Serena,3,33052.0,857.95,mindicador.cl,11017.33,Adulto,Bronce,0.25,3,Moda
372,JoaquÃ­n Rojas,35.0,Santiago,3,118400.0,857.95,mindicador.cl,39466.67,Adulto,Plata,0.25,5,Juguetes
373,BenjamÃ­n MuÃ±oz,32.0,Rancagua,1,18175.0,857.95,mindicador.cl,18175.0,Adulto,Bronce,0.0833333333333333,4,Deportes
374,Mateo MuÃ±oz,25.0,Santiago,5,293670.0,857.95,mindicador.cl,58734.0,Joven,Oro,0.4166666666666667,1,Electrónica
375,Gabriel MartÃ­nez,40.0,La Serena,5,180519.0,857.95,mindicador.cl,36103.8,Adulto,Oro,0.4166666666666667,4,Deportes
376,SofÃ­a Contreras,40.0,Temuco,6,88284.0,857.95,mindicador.cl,14714.0,Adulto,Plata,0.5,2,Hogar
377,Fernanda Contreras,29.0,Santiago,7,101601.0,857.95,mindicador.cl,14514.43,Joven,Plata,0.5833333333333334,4,Deportes
378,Fernanda MartÃ­nez,23.0,Santiago,9,315431.0,857.95,mindicador.cl,35047.89,Joven,Oro,0.75,1,Electrónica
379,Mateo Contreras,63.0,ConcepciÃ³n,4,90467.0,857.95,mindicador.cl,22616.75,Sénior,Plata,0.3333333333333333,3,Moda
380,Isidora Silva,39.0,ConcepciÃ³n,4,84752.0,857.95,mindicador.cl,21188.0,Adulto,Plata,0.3333333333333333,1,Electrónica
382,Antonia Torres,46.0,ConcepciÃ³n,4,74619.0,857.95,mindicador.cl,18654.75,Adulto,Plata,0.3333333333333333,4,Deportes
383,Catalina Soto,34.0,Temuco,7,185769.0,857.95,mindicador.cl,26538.43,Adulto,Oro,0.5833333333333334,1,Electrónica
384,Isidora MuÃ±oz,32.0,ValparaÃ­so,2,82431.0,857.95,mindicador.cl,41215.5,Adulto,Plata,0.1666666666666666,3,Moda
385,Ana SepÃºlveda,42.0,Santiago,2,73356.0,857.95,mindicador.cl,36678.0,Adulto,Plata,0.1666666666666666,2,Hogar
386,Camila MartÃ­nez,19.0,Santiago,7,157740.0,857.95,mindicador.cl,22534.29,Joven,Oro,0.5833333333333334,5,Juguetes
387,SofÃ­a GonzÃ¡lez,39.0,Santiago,4,79355.0,857.95,mindicador.cl,19838.75,Adulto,Plata,0.3333333333333333,4,Deportes
388,Ignacio Rojas,58.0,Santiago,7,71668.0,857.95,mindicador.cl,10238.29,Adulto,Plata,0.5833333333333334,3,Moda
389,Antonia GonzÃ¡lez,41.0,Santiago,5,66038.0,857.95,mindicador.cl,13207.6,Adulto,Plata,0.4166666666666667,5,Juguetes
390,Camila DÃ­az,30.0,ConcepciÃ³n,5,154388.0,857.95,mindicador.cl,30877.6,Adulto,Oro,0.4166666666666667,1,Electrónica
391,Fernanda MuÃ±oz,29.0,Santiago,2,44345.0,857.95,mindicador.cl,22172.5,Joven,Bronce,0.1666666666666666,4,Deportes
392,Valentina MartÃ­nez,30.0,Rancagua,5,125042.0,857.95,mindicador.cl,25008.4,Adulto,Plata,0.4166666666666667,5,Juguetes
393,Mateo Contreras,32.0,Santiago,3,130699.0,857.95,mindicador.cl,43566.33,Adulto,Plata,0.25,2,Hogar
394,Lucas Flores,30.0,Santiago,2,12903.0,857.95,mindicador.cl,6451.5,Adulto,Bronce,0.1666666666666666,3,Moda
395,Daniela MartÃ­nez,46.0,La Serena,2,43305.0,857.95,mindicador.cl,21652.5,Adulto,Bronce,0.1666666666666666,1,Electrónica
396,Gabriel Silva,18.0,Temuco,6,165555.0,857.95,mindicador.cl,27592.5,Joven,Oro,0.5,2,Hogar
397,Ana Contreras,45.0,Santiago,5,88986.0,857.95,mindicador.cl,17797.2,Adulto,Plata,0.4166666666666667,4,Deportes
398,Valentina GonzÃ¡lez,30.0,Santiago,5,265254.0,857.95,mindicador.cl,53050.8,Adulto,Oro,0.4166666666666667,5,Juguetes
399,Martina GonzÃ¡lez,40.0,Santiago,4,170636.0,857.95,mindicador.cl,42659.0,Adulto,Oro,0.3333333333333333,1,Electrónica
400,Martina Silva,21.0,ValparaÃ­so,4,121404.0,857.95,mindicador.cl,30351.0,Joven,Plata,0.3333333333333333,3,Moda
401,Catalina GonzÃ¡lez,51.0,ValparaÃ­so,2,140396.0,857.95,mindicador.cl,70198.0,Adulto,Plata,0.1666666666666666,4,Deportes
402,Fernanda GonzÃ¡lez,50.0,Santiago,4,43587.0,857.95,mindicador.cl,10896.75,Adulto,Bronce,0.3333333333333333,3,Moda
403,Martina Rojas,47.0,Santiago,1,29963.0,857.95,mindicador.cl,29963.0,Adulto,Bronce,0.0833333333333333,4,Deportes
