ID;Nombre;Edad;Ciudad;Total_Compras;Monto_Total;Valor_Dolar_Referencia;Fuente_Dolar
390;Camila Díaz;30.0;Concepción;5;154388;857.95;mindicador.cl
391;Fernanda Muñoz;29.0;Santiago;2;44345;857.95;mindicador.cl
392;Valentina Martínez;30.0;Rancagua;5;125042;857.95;mindicador.cl
393;Mateo Contreras;32.0;Santiago;3;130699;857.95;mindicador.cl
394;Lucas Flores;30.0;Santiago;2;12903;857.95;mindicador.cl
395;Daniela Martínez;46.0;La Serena;2;43305;857.95;mindicador.cl
396;Gabriel Silva;18.0;Temuco;6;165555;857.95;mindicador.cl
397;Ana Contreras;45.0;Santiago;5;88986;857.95;mindicador.cl
398;Valentina González;30.0;Santiago;5;265254;857.95;mindicador.cl
399;Martina González;40.0;Santiago;4;170636;857.95;mindicador.cl
400;Martina Silva;21.0;Valparaíso;4;121404;857.95;mindicador.cl
401;Catalina González;51.0;Valparaíso;2;140396;857.95;mindicador.cl
402;Fernanda González;50.0;Santiago;4;43587;857.95;mindicador.cl
403;Martina Rojas;47.0;Santiago;1;29963;857.95;mindicador.cl
404;Catalina Torres;18.0;Valparaíso;4;114966;857.95;mindicador.cl
405;Tomás Soto;45.0;Rancagua;4;64036;857.95;mindicador.cl
407;Benjamín Pérez;18.0;Valparaíso;10;127768;857.95;mindicador.cl
408;Camila Rojas;35.0;Santiago;6;213680;857.95;mindicador.cl
409;Antonia Pérez;35.0;Santiago;4;178955;857.95;mindicador.cl
410;Ana Muñoz;42.0;Santiago;3;82997;857.95;mindicador.cl
411;Valentina Sepúlveda;37.0;La Serena;5;46998;857.95;mindicador.cl
412;Isidora Rojas;38.0;Temuco;5;64407;857.95;mindicador.cl
413;Martina Pérez;53.0;Temuco;3;91682;857.95;mindicador.cl
414;Camila Flores;50.0;Rancagua;10;259794;857.95;mindicador.cl
415;Ana Silva;18.0;Rancagua;5;32925;857.95;mindicador.cl
416;Daniela Soto;31.0;Rancagua;6;291890;857.95;mindicador.cl
417;Catalina Contreras;33.0;Santiago;1;26936;857.95;mindicador.cl
418;Camila Sepúlveda;18.0;Santiago;6;100695;857.95;mindicador.cl
419;Martina Díaz;36.0;Santiago;1;45307;857.95;mindicador.cl
420;Vicente Silva;50.0;Valparaíso;2;35187;857.95;mindicador.cl
421;Antonia Torres;22.0;Santiago;6;108194;857.95;mindicador.cl
422;Daniela Contreras;39.0;Antofagasta;3;87686;857.95;mindicador.cl
425;Benjamín Rojas;53.0;Santiago;5;150982;857.95;mindicador.cl
426;Valentina Flores;28.0;Santiago;2;62530;857.95;mindicador.cl
427;Gabriel Contreras;41.0;Santiago;8;309457;857.95;mindicador.cl
428;Ignacio Díaz;18.0;Antofagasta;4;50262;857.95;mindicador.cl
429;Ana Soto;57.0;Concepción;5;172902;857.95;mindicador.cl
430;Daniela Contreras;42.0;La Serena;2;37400;857.95;mindicador.cl
431;Sofía Contreras;33.0;Santiago;5;144048;857.95;mindicador.cl
432;Fernanda Martínez;42.0;Santiago;3;65089;857.95;mindicador.cl
433;Ignacio Díaz;18.0;Santiago;3;97329;857.95;mindicador.cl
434;Camila Silva;49.0;La Serena;2;55146;857.95;mindicador.cl
435;Benjamín Soto;31.0;La Serena;5;12466;857.95;mindicador.cl
436;Camila Flores;33.0;Santiago;6;169964;857.95;mindicador.cl
437;Lucas Muñoz;29.0;Temuco;5;174564;857.95;mindicador.cl
438;Antonia Muñoz;28.0;Santiago;4;133895;857.95;mindicador.cl
439;Sofía Soto;43.0;Temuco;9;210266;857.95;mindicador.cl
440;Benjamín Contreras;38.0;Santiago;5;308188;857.95;mindicador.cl
441;Catalina Martínez;43.0;Santiago;5;157918;857.95;mindicador.cl
442;Martina Pérez;35.0;Antofagasta;6;189438;857.95;mindicador.cl
443;Camila Torres;35.0;Santiago;2;95004;857.95;mindicador.cl
444;Tomás Soto;30.0;Santiago;3;91748;857.95;mindicador.cl
445;Vicente Muñoz;62.0;Santiago;2;32589;857.95;mindicador.cl
446;Joaquín Muñoz;18.0;Santiago;4;26506;857.95;mindicador.cl
447;Martina Flores;50.0;La Serena;6;119618;857.95;mindicador.cl
448;Catalina Muñoz;51.0;Antofagasta;5;186536;857.95;mindicador.cl
449;Vicente Flores;25.0;Temuco;3;56842;857.95;mindicador.cl
450;Martina Díaz;62.0;Santiago;2;74493;857.95;mindicador.cl
451;Catalina Muñoz;47.0;Valparaíso;3;81891;857.95;mindicador.cl
452;Antonia Díaz;47.0;Santiago;2;100437;857.95;mindicador.cl
453;Tomás Silva;35.0;Santiago;1;24805;857.95;mindicador.cl
454;Ana Soto;32.0;Santiago;3;103520;857.95;mindicador.cl
455;Lucas Sepúlveda;35.0;Temuco;4;127201;857.95;mindicador.cl
457;Camila Pérez;52.0;La Serena;2;12377;857.95;mindicador.cl
458;Joaquín Silva;37.0;Valparaíso;3;68438;857.95;mindicador.cl
459;Gabriel Flores;35.0;Valparaíso;5;200860;857.95;mindicador.cl
460;Sofía Pérez;35.0;Valparaíso;3;177915;857.95;mindicador.cl
461;Fernanda Muñoz;46.0;Valparaíso;3;78885;857.95;mindicador.cl
462;Camila Pérez;43.0;Santiago;4;85124;857.95;mindicador.cl
463;Fernanda Torres;44.0;Santiago;3;116285;857.95;mindicador.cl
465;Ana Flores;24.0;Rancagua;4;87431;857.95;mindicador.cl
466;Catalina Silva;25.0;Valparaíso;6;191442;857.95;mindicador.cl
467;Camila Silva;18.0;Rancagua;5;234537;857.95;mindicador.cl
469;Valentina Flores;34.0;Valparaíso;3;108446;857.95;mindicador.cl
470;Antonia González;30.0;Santiago;5;136103;857.95;mindicador.cl
471;Fernanda Díaz;18.0;Santiago;2;53747;857.95;mindicador.cl
472;Ignacio Soto;20.0;Santiago;4;135198;857.95;mindicador.cl
473;Benjamín Soto;48.0;Santiago;6;140937;857.95;mindicador.cl
474;Tomás Soto;27.0;Temuco;2;51414;857.95;mindicador.cl
475;Joaquín Muñoz;39.0;Santiago;4;60337;857.95;mindicador.cl
477;Gabriel Muñoz;52.0;Valparaíso;6;78820;857.95;mindicador.cl
478;Ana Contreras;33.0;Santiago;7;141026;857.95;mindicador.cl
479;Joaquín Pérez;38.0;Valparaíso;7;183710;857.95;mindicador.cl
481;Martina Silva;53.0;Rancagua;1;19867;857.95;mindicador.cl
482;Ignacio Martínez;31.0;Antofagasta;5;90638;857.95;mindicador.cl
483;Isidora Contreras;28.0;La Serena;3;63630;857.95;mindicador.cl
484;Ignacio Silva;31.0;Valparaíso;5;314212;857.95;mindicador.cl
485;Tomás Silva;41.0;Santiago;2;14663;857.95;mindicador.cl
486;Isidora Silva;34.0;Temuco;3;42207;857.95;mindicador.cl
488;Vicente Díaz;53.0;Santiago;1;37870;857.95;mindicador.cl
489;Fernanda Rojas;34.0;Santiago;10;136926;857.95;mindicador.cl
490;Lucas Sepúlveda;35.0;Antofagasta;7;163898;857.95;mindicador.cl
491;Antonia Pérez;36.0;Concepción;1;24305;857.95;mindicador.cl
492;Gabriel Contreras;56.0;La Serena;5;198661;857.95;mindicador.cl
493;Fernanda Rojas;39.0;Antofagasta;3;203724;857.95;mindicador.cl
494;Lucas Soto;47.0;Santiago;3;100278;857.95;mindicador.cl
495;Martina Contreras;26.0;Temuco;4;76712;857.95;mindicador.cl
496;Benjamín Silva;25.0;Santiago;4;161038;857.95;mindicador.cl
497;Camila Contreras;41.0;Concepción;3;52400;857.95;mindicador.cl
498;Mateo Pérez;47.0;Santiago;3;42892;857.95;mindicador.cl
499;Antonia Flores;35.0;Rancagua;1;4814;857.95;mindicador.cl
500;Benjamín Contreras;20.0;Santiago;4;42341;857.95;mindicador.cl
